3.424322196242364e-003	2.546558e+001
3.814947196242365e-003	2.772519e+001
4.205572196242365e-003	2.955877e+001
4.596197196242365e-003	3.093799e+001
4.986822196242365e-003	3.184233e+001
5.377447196242366e-003	3.225983e+001
5.572759696242366e-003	3.228607e+001
5.768072196242366e-003	3.220453e+001
5.963384696242366e-003	3.205349e+001
6.158697196242366e-003	3.187720e+001
6.354009696242367e-003	3.169799e+001
6.744634696242367e-003	3.134258e+001
7.135259696242367e-003	3.099116e+001
7.525884696242368e-003	3.064368e+001
7.916509696242368e-003	3.030010e+001
8.307134696242367e-003	2.996037e+001
8.697759696242365e-003	2.962444e+001
9.088384696242364e-003	2.929229e+001
9.479009696242362e-003	2.896386e+001
9.869634696242361e-003	2.863911e+001
1.026025969624236e-002	2.831800e+001
1.065088469624236e-002	2.800049e+001
1.104150969624236e-002	2.768654e+001
1.143213469624236e-002	2.737611e+001
1.182275969624235e-002	2.706917e+001
1.221338469624235e-002	2.676566e+001
1.260400969624235e-002	2.646556e+001
1.299463469624235e-002	2.616882e+001
1.338525969624235e-002	2.587541e+001
1.377588469624235e-002	2.558529e+001
1.416650969624235e-002	2.529842e+001
1.455713469624234e-002	2.501477e+001
1.494775969624234e-002	2.473430e+001
1.533838469624234e-002	2.445697e+001
1.572900969624234e-002	2.418275e+001
1.611963469624234e-002	2.391161e+001
1.651025969624234e-002	2.364351e+001
1.690088469624234e-002	2.337841e+001
1.729150969624234e-002	2.311629e+001
1.768213469624233e-002	2.285710e+001
1.807275969624233e-002	2.260082e+001
1.846338469624233e-002	2.234742e+001
1.885400969624233e-002	2.209685e+001
1.924463469624233e-002	2.184910e+001
1.963525969624233e-002	2.160412e+001
2.002588469624233e-002	2.136189e+001
2.041650969624232e-002	2.112238e+001
2.080713469624232e-002	2.088555e+001
2.119775969624232e-002	2.065137e+001
2.158838469624232e-002	2.041983e+001
2.178369719624232e-002	2.030503e+001
2.197900969624232e-002	2.021578e+001
2.217432219624232e-002	2.018608e+001
2.219873625874232e-002	2.019854e+001
2.224756438374232e-002	2.026430e+001
2.234522063374232e-002	2.048864e+001
2.254053313374232e-002	2.116147e+001
2.273584563374232e-002	2.203841e+001
2.293115813374232e-002	2.306371e+001
2.312647063374232e-002	2.415854e+001
2.332178313374232e-002	2.526768e+001
2.351709563374231e-002	2.635223e+001
2.371240813374231e-002	2.738455e+001
2.390772063374231e-002	2.834477e+001
2.410303313374231e-002	2.921844e+001
2.429834563374231e-002	2.999497e+001
2.449365813374231e-002	3.066648e+001
2.468897063374231e-002	3.122715e+001
2.488428313374231e-002	3.167270e+001
2.507959563374231e-002	3.200008e+001
2.547022063374231e-002	3.229391e+001
2.566553313374231e-002	3.226425e+001
2.586084563374231e-002	3.214211e+001
2.605615813374231e-002	3.197269e+001
2.625147063374230e-002	3.179302e+001
2.664209563374230e-002	3.143655e+001
2.703272063374230e-002	3.108408e+001
2.742334563374230e-002	3.073555e+001
2.781397063374230e-002	3.039094e+001
2.820459563374230e-002	3.005019e+001
2.859522063374230e-002	2.971326e+001
2.898584563374229e-002	2.938011e+001
2.937647063374229e-002	2.905069e+001
2.976709563374229e-002	2.872497e+001
3.015772063374229e-002	2.840290e+001
3.054834563374229e-002	2.808444e+001
3.093897063374229e-002	2.776955e+001
3.132959563374229e-002	2.745819e+001
3.172022063374230e-002	2.715032e+001
3.211084563374230e-002	2.684591e+001
3.250147063374231e-002	2.654490e+001
3.289209563374231e-002	2.624728e+001
3.328272063374232e-002	2.595299e+001
3.367334563374232e-002	2.566199e+001
3.406397063374233e-002	2.537427e+001
3.445459563374233e-002	2.508977e+001
3.484522063374234e-002	2.480845e+001
3.523584563374235e-002	2.453029e+001
3.562647063374235e-002	2.425525e+001
3.601709563374236e-002	2.398330e+001
3.640772063374236e-002	2.371439e+001
3.679834563374237e-002	2.344850e+001
3.718897063374237e-002	2.318559e+001
3.757959563374238e-002	2.292563e+001
3.797022063374238e-002	2.266858e+001
3.836084563374239e-002	2.241442e+001
3.875147063374240e-002	2.216310e+001
3.914209563374240e-002	2.191460e+001
3.953272063374241e-002	2.166889e+001
3.992334563374241e-002	2.142594e+001
4.031397063374242e-002	2.118570e+001
4.070459563374242e-002	2.094816e+001
4.109522063374243e-002	2.071329e+001
4.148584563374243e-002	2.048104e+001
4.168115813374244e-002	2.036590e+001
4.187647063374244e-002	2.025141e+001
4.207178313374244e-002	2.019398e+001
4.226709563374245e-002	2.035323e+001
4.246240813374245e-002	2.085120e+001
4.265772063374245e-002	2.164753e+001
4.285303313374245e-002	2.262998e+001
4.304834563374246e-002	2.370842e+001
4.324365813374246e-002	2.481978e+001
4.343897063374246e-002	2.591973e+001
4.363428313374246e-002	2.697686e+001
4.382959563374247e-002	2.796870e+001
4.402490813374247e-002	2.887898e+001
4.422022063374247e-002	2.969580e+001
4.441553313374248e-002	3.041037e+001
4.461084563374248e-002	3.101614e+001
4.480615813374248e-002	3.150828e+001
4.500147063374248e-002	3.188330e+001
4.539209563374249e-002	3.227367e+001
4.558740813374249e-002	3.228865e+001
4.578272063374250e-002	3.219842e+001
4.597803313374250e-002	3.204290e+001
4.617334563374250e-002	3.186562e+001
4.636865813374250e-002	3.168648e+001
4.675928313374251e-002	3.133120e+001
4.714990813374251e-002	3.097991e+001
4.754053313374252e-002	3.063255e+001
4.793115813374253e-002	3.028909e+001
4.832178313374253e-002	2.994949e+001
4.871240813374254e-002	2.961368e+001
4.910303313374254e-002	2.928165e+001
4.949365813374255e-002	2.895334e+001
4.988428313374255e-002	2.862870e+001
5.027490813374256e-002	2.830771e+001
5.066553313374256e-002	2.799032e+001
5.105615813374257e-002	2.767649e+001
5.144678313374258e-002	2.736617e+001
5.183740813374258e-002	2.705934e+001
5.222803313374259e-002	2.675594e+001
5.261865813374259e-002	2.645595e+001
5.300928313374260e-002	2.615932e+001
5.339990813374260e-002	2.586601e+001
5.379053313374261e-002	2.557600e+001
5.418115813374261e-002	2.528923e+001
5.457178313374262e-002	2.500568e+001
5.496240813374263e-002	2.472532e+001
5.535303313374263e-002	2.444809e+001
5.574365813374264e-002	2.417397e+001
5.613428313374264e-002	2.390293e+001
5.652490813374265e-002	2.363492e+001
5.691553313374265e-002	2.336992e+001
5.730615813374266e-002	2.310789e+001
5.769678313374266e-002	2.284880e+001
5.808740813374267e-002	2.259262e+001
5.847803313374268e-002	2.233930e+001
5.886865813374268e-002	2.208883e+001
5.925928313374269e-002	2.184116e+001
5.964990813374269e-002	2.159628e+001
6.023584563374270e-002	2.123408e+001
6.062647063374271e-002	2.099600e+001
6.101709563374271e-002	2.076059e+001
6.140772063374272e-002	2.052782e+001
6.179834563374272e-002	2.029765e+001
6.199365813374273e-002	2.021338e+001
6.218897063374273e-002	2.019950e+001
6.221338469624273e-002	2.021562e+001
6.226221282124272e-002	2.029002e+001
6.235986907124273e-002	2.052875e+001
6.255518157124272e-002	2.122283e+001
6.275049407124272e-002	2.211335e+001
6.294580657124273e-002	2.314561e+001
6.314111907124273e-002	2.424274e+001
6.333643157124273e-002	2.535091e+001
6.353174407124274e-002	2.643219e+001
6.372705657124274e-002	2.745957e+001
6.392236907124274e-002	2.841365e+001
6.411768157124274e-002	2.928030e+001
6.431299407124275e-002	3.004915e+001
6.450830657124275e-002	3.071250e+001
6.470361907124275e-002	3.126465e+001
6.489893157124275e-002	3.170141e+001
6.509424407124276e-002	3.201984e+001
6.548486907124276e-002	3.229557e+001
6.568018157124277e-002	3.225807e+001
6.587549407124277e-002	3.213142e+001
6.607080657124277e-002	3.196080e+001
6.626611907124277e-002	3.178115e+001
6.665674407124278e-002	3.142481e+001
6.704736907124279e-002	3.107247e+001
6.743799407124279e-002	3.072408e+001
6.782861907124280e-002	3.037959e+001
6.821924407124280e-002	3.003897e+001
6.860986907124281e-002	2.970217e+001
6.900049407124281e-002	2.936914e+001
6.939111907124282e-002	2.903984e+001
6.978174407124282e-002	2.871424e+001
7.017236907124283e-002	2.839229e+001
7.056299407124284e-002	2.807395e+001
7.095361907124284e-002	2.775918e+001
7.134424407124285e-002	2.744794e+001
7.173486907124285e-002	2.714018e+001
7.212549407124286e-002	2.683588e+001
7.251611907124286e-002	2.653499e+001
7.290674407124287e-002	2.623748e+001
7.329736907124287e-002	2.594330e+001
7.368799407124288e-002	2.565241e+001
7.407861907124289e-002	2.536479e+001
7.446924407124289e-002	2.508040e+001
7.485986907124290e-002	2.479919e+001
7.525049407124290e-002	2.452114e+001
7.564111907124291e-002	2.424620e+001
7.603174407124291e-002	2.397435e+001
7.642236907124292e-002	2.370554e+001
7.681299407124292e-002	2.343975e+001
7.720361907124293e-002	2.317694e+001
7.759424407124294e-002	2.291707e+001
7.798486907124294e-002	2.266012e+001
7.837549407124295e-002	2.240605e+001
7.876611907124295e-002	2.215483e+001
7.915674407124296e-002	2.190642e+001
7.954736907124296e-002	2.166080e+001
7.993799407124297e-002	2.141794e+001
8.032861907124297e-002	2.117779e+001
8.071924407124298e-002	2.094034e+001
8.110986907124299e-002	2.070555e+001
8.150049407124299e-002	2.047340e+001
8.169580657124299e-002	2.035830e+001
8.189111907124300e-002	2.024389e+001
8.208643157124300e-002	2.019153e+001
8.228174407124300e-002	2.036878e+001
8.247705657124300e-002	2.089272e+001
8.267236907124301e-002	2.170984e+001
8.286768157124301e-002	2.270422e+001
8.306299407124301e-002	2.378841e+001
8.325830657124302e-002	2.490119e+001
8.345361907124302e-002	2.599951e+001
8.364893157124302e-002	2.705285e+001
8.384424407124302e-002	2.803936e+001
8.403955657124303e-002	2.894320e+001
8.423486907124303e-002	2.975276e+001
8.443018157124303e-002	3.045945e+001
8.462549407124304e-002	3.105691e+001
8.482080657124304e-002	3.154041e+001
8.501611907124304e-002	3.190657e+001
8.540674407124305e-002	3.227888e+001
8.560205657124305e-002	3.228514e+001
8.579736907124305e-002	3.218793e+001
8.599268157124305e-002	3.202884e+001
8.618799407124306e-002	3.185080e+001
8.657861907124306e-002	3.149368e+001
8.696924407124307e-002	3.114056e+001
8.735986907124307e-002	3.079141e+001
8.775049407124308e-002	3.044617e+001
8.814111907124309e-002	3.010480e+001
8.853174407124309e-002	2.976726e+001
8.892236907124310e-002	2.943350e+001
8.931299407124310e-002	2.910348e+001
8.970361907124311e-002	2.877717e+001
9.028955657124312e-002	2.829454e+001
9.068018157124312e-002	2.797730e+001
9.107080657124313e-002	2.766361e+001
9.146143157124313e-002	2.735344e+001
9.185205657124314e-002	2.704675e+001
9.224268157124314e-002	2.674349e+001
9.263330657124315e-002	2.644364e+001
9.302393157124315e-002	2.614715e+001
9.341455657124316e-002	2.585398e+001
9.380518157124317e-002	2.556410e+001
9.419580657124317e-002	2.527747e+001
9.458643157124318e-002	2.499405e+001
9.497705657124318e-002	2.471381e+001
9.536768157124319e-002	2.443672e+001
9.575830657124319e-002	2.416273e+001
9.614893157124320e-002	2.389181e+001
9.653955657124320e-002	2.362393e+001
9.693018157124321e-002	2.335905e+001
9.732080657124322e-002	2.309714e+001
9.771143157124322e-002	2.283817e+001
9.810205657124323e-002	2.258211e+001
9.849268157124323e-002	2.232891e+001
9.888330657124324e-002	2.207855e+001
9.927393157124324e-002	2.183100e+001
9.966455657124325e-002	2.158623e+001
1.002504940712433e-001	2.122420e+001
1.006411190712433e-001	2.098623e+001
1.010317440712433e-001	2.075093e+001
1.014223690712433e-001	2.051826e+001
1.018129940712433e-001	2.028821e+001
1.020083065712433e-001	2.020900e+001
1.022036190712433e-001	2.021124e+001
1.022280331337433e-001	2.023106e+001
1.022768612587433e-001	2.031424e+001
1.023745175087433e-001	2.056755e+001
1.025698300087433e-001	2.128314e+001
1.027651425087433e-001	2.218742e+001
1.029604550087433e-001	2.322673e+001
1.031557675087433e-001	2.432623e+001
1.033510800087433e-001	2.543347e+001
1.035463925087433e-001	2.651149e+001
1.037417050087433e-001	2.753394e+001
1.039370175087433e-001	2.848187e+001
1.041323300087433e-001	2.934150e+001
1.043276425087433e-001	3.010266e+001
1.045229550087433e-001	3.075784e+001
1.047182675087433e-001	3.130146e+001
1.049135800087433e-001	3.172943e+001
1.053042050087433e-001	3.222807e+001
1.054995175087433e-001	3.229655e+001
1.056948300087433e-001	3.225129e+001
1.058901425087433e-001	3.212027e+001
1.060854550087433e-001	3.194859e+001
1.062807675087433e-001	3.176898e+001
1.066713925087433e-001	3.141278e+001
1.070620175087434e-001	3.106057e+001
1.074526425087434e-001	3.071232e+001
1.078432675087434e-001	3.036796e+001
1.082338925087434e-001	3.002747e+001
1.086245175087434e-001	2.969080e+001
1.090151425087434e-001	2.935789e+001
1.094057675087434e-001	2.902873e+001
1.097963925087434e-001	2.870325e+001
1.101870175087434e-001	2.838142e+001
1.105776425087434e-001	2.806320e+001
1.109682675087434e-001	2.774855e+001
1.113588925087434e-001	2.743743e+001
1.117495175087434e-001	2.712980e+001
1.121401425087434e-001	2.682561e+001
1.125307675087434e-001	2.652483e+001
1.129213925087434e-001	2.622743e+001
1.133120175087434e-001	2.593336e+001
1.137026425087434e-001	2.564259e+001
1.140932675087435e-001	2.535508e+001
1.144838925087435e-001	2.507080e+001
1.148745175087435e-001	2.478970e+001
1.152651425087435e-001	2.451175e+001
1.156557675087435e-001	2.423692e+001
1.160463925087435e-001	2.396517e+001
1.164370175087435e-001	2.369646e+001
1.168276425087435e-001	2.343077e+001
1.172182675087435e-001	2.316806e+001
1.176088925087435e-001	2.290830e+001
1.179995175087435e-001	2.265144e+001
1.183901425087435e-001	2.239747e+001
1.187807675087435e-001	2.214635e+001
1.191713925087435e-001	2.189804e+001
1.195620175087435e-001	2.165251e+001
1.199526425087435e-001	2.140974e+001
1.203432675087435e-001	2.116969e+001
1.207338925087435e-001	2.093233e+001
1.211245175087436e-001	2.069763e+001
1.215151425087436e-001	2.046556e+001
1.217104550087436e-001	2.035051e+001
1.219057675087436e-001	2.023767e+001
1.221010800087436e-001	2.019438e+001
1.222963925087436e-001	2.039233e+001
1.224917050087436e-001	2.094109e+001
1.226870175087436e-001	2.177665e+001
1.228823300087436e-001	2.278136e+001
1.230776425087436e-001	2.387018e+001
1.232729550087436e-001	2.498360e+001
1.234682675087436e-001	2.607977e+001
1.236635800087436e-001	2.712897e+001
1.238588925087436e-001	2.810990e+001
1.240542050087436e-001	2.900712e+001
1.242495175087436e-001	2.980929e+001
1.244448300087436e-001	3.050803e+001
1.246401425087436e-001	3.109711e+001
1.248354550087436e-001	3.157194e+001
1.250307675087436e-001	3.192920e+001
1.254213925087436e-001	3.228343e+001
1.256167050087436e-001	3.228109e+001
1.258120175087436e-001	3.217723e+001
1.260073300087435e-001	3.201488e+001
1.262026425087435e-001	3.183617e+001
1.265932675087435e-001	3.147922e+001
1.269838925087435e-001	3.112627e+001
1.273745175087435e-001	3.077727e+001
1.277651425087434e-001	3.043219e+001
1.281557675087434e-001	3.009098e+001
1.285463925087434e-001	2.975359e+001
1.289370175087434e-001	2.941999e+001
1.293276425087434e-001	2.909012e+001
1.297182675087433e-001	2.876396e+001
1.303042050087433e-001	2.828155e+001
1.306948300087433e-001	2.796445e+001
1.310854550087433e-001	2.765091e+001
1.314760800087432e-001	2.734088e+001
1.318667050087432e-001	2.703433e+001
1.322573300087432e-001	2.673121e+001
1.326479550087432e-001	2.643150e+001
1.330385800087431e-001	2.613514e+001
1.334292050087431e-001	2.584211e+001
1.338198300087431e-001	2.555236e+001
1.342104550087431e-001	2.526586e+001
1.346010800087431e-001	2.498258e+001
1.349917050087430e-001	2.470247e+001
1.353823300087430e-001	2.442550e+001
1.357729550087430e-001	2.415163e+001
1.361635800087430e-001	2.388084e+001
1.365542050087429e-001	2.361308e+001
1.369448300087429e-001	2.334832e+001
1.373354550087429e-001	2.308654e+001
1.377260800087429e-001	2.282769e+001
1.381167050087429e-001	2.257174e+001
1.385073300087428e-001	2.231866e+001
1.388979550087428e-001	2.206842e+001
1.392885800087428e-001	2.182098e+001
1.396792050087428e-001	2.157632e+001
1.402651425087427e-001	2.121446e+001
1.406557675087427e-001	2.097660e+001
1.410463925087427e-001	2.074140e+001
1.414370175087427e-001	2.050885e+001
1.418276425087426e-001	2.027890e+001
1.420229550087426e-001	2.020475e+001
1.422182675087426e-001	2.022310e+001
1.422426815712426e-001	2.024662e+001
1.422915096962426e-001	2.033855e+001
1.423891659462426e-001	2.060637e+001
1.425844784462426e-001	2.134332e+001
1.427797909462426e-001	2.226123e+001
1.429751034462426e-001	2.330750e+001
1.431704159462426e-001	2.440929e+001
1.433657284462426e-001	2.551555e+001
1.435610409462426e-001	2.659026e+001
1.437563534462426e-001	2.760774e+001
1.439516659462425e-001	2.854950e+001
1.441469784462425e-001	2.940207e+001
1.443422909462425e-001	3.015553e+001
1.445376034462425e-001	3.080253e+001
1.447329159462425e-001	3.133760e+001
1.449282284462425e-001	3.175678e+001
1.453188534462425e-001	3.223738e+001
1.455141659462425e-001	3.229687e+001
1.457094784462424e-001	3.224389e+001
1.459047909462424e-001	3.210858e+001
1.461001034462424e-001	3.193588e+001
1.462954159462424e-001	3.175634e+001
1.466860409462424e-001	3.140029e+001
1.470766659462424e-001	3.104822e+001
1.474672909462423e-001	3.070010e+001
1.478579159462423e-001	3.035588e+001
1.482485409462423e-001	3.001552e+001
1.486391659462423e-001	2.967898e+001
1.490297909462423e-001	2.934622e+001
1.494204159462422e-001	2.901718e+001
1.498110409462422e-001	2.869183e+001
1.502016659462422e-001	2.837013e+001
1.505922909462422e-001	2.805204e+001
1.509829159462421e-001	2.773751e+001
1.513735409462421e-001	2.742651e+001
1.517641659462421e-001	2.711900e+001
1.521547909462421e-001	2.681494e+001
1.525454159462421e-001	2.651428e+001
1.529360409462420e-001	2.621700e+001
1.533266659462420e-001	2.592305e+001
1.537172909462420e-001	2.563239e+001
1.541079159462420e-001	2.534500e+001
1.544985409462419e-001	2.506082e+001
1.548891659462419e-001	2.477983e+001
1.552797909462419e-001	2.450200e+001
1.556704159462419e-001	2.422728e+001
1.560610409462419e-001	2.395563e+001
1.564516659462418e-001	2.368704e+001
1.568422909462418e-001	2.342145e+001
1.572329159462418e-001	2.315885e+001
1.576235409462418e-001	2.289918e+001
1.580141659462417e-001	2.264243e+001
1.584047909462417e-001	2.238856e+001
1.587954159462417e-001	2.213754e+001
1.591860409462417e-001	2.188932e+001
1.595766659462417e-001	2.164390e+001
1.599672909462416e-001	2.140122e+001
1.603579159462416e-001	2.116126e+001
1.607485409462416e-001	2.092400e+001
1.611391659462416e-001	2.068939e+001
1.615297909462415e-001	2.045742e+001
1.617251034462415e-001	2.034241e+001
1.619204159462415e-001	2.023356e+001
1.621157284462415e-001	2.020579e+001
1.623110409462415e-001	2.042881e+001
1.625063534462415e-001	2.100049e+001
1.627016659462415e-001	2.185080e+001
1.628969784462415e-001	2.286329e+001
1.630922909462415e-001	2.395502e+001
1.632876034462414e-001	2.506792e+001
1.634829159462414e-001	2.616113e+001
1.636782284462414e-001	2.720563e+001
1.638735409462414e-001	2.818059e+001
1.640688534462414e-001	2.907092e+001
1.642641659462414e-001	2.986552e+001
1.644594784462414e-001	3.055619e+001
1.646547909462414e-001	3.113681e+001
1.648501034462414e-001	3.160289e+001
1.650454159462413e-001	3.195122e+001
1.654360409462413e-001	3.228734e+001
1.656313534462413e-001	3.227654e+001
1.658266659462413e-001	3.216652e+001
1.660219784462413e-001	3.200137e+001
1.662172909462413e-001	3.182216e+001
1.666079159462413e-001	3.146536e+001
1.669985409462412e-001	3.111256e+001
1.673891659462412e-001	3.076372e+001
1.677797909462412e-001	3.041879e+001
1.681704159462412e-001	3.007773e+001
1.685610409462411e-001	2.974049e+001
1.689516659462411e-001	2.940703e+001
1.693422909462411e-001	2.907731e+001
1.697329159462411e-001	2.875129e+001
1.703188534462410e-001	2.826910e+001
1.707094784462410e-001	2.795214e+001
1.711001034462410e-001	2.763874e+001
1.714907284462410e-001	2.732884e+001
1.718813534462410e-001	2.702243e+001
1.722719784462409e-001	2.671944e+001
1.726626034462409e-001	2.641986e+001
1.730532284462409e-001	2.612363e+001
1.734438534462409e-001	2.583073e+001
1.738344784462408e-001	2.554111e+001
1.742251034462408e-001	2.525474e+001
1.746157284462408e-001	2.497157e+001
1.750063534462408e-001	2.469159e+001
1.753969784462408e-001	2.441474e+001
1.757876034462407e-001	2.414100e+001
1.761782284462407e-001	2.387032e+001
1.765688534462407e-001	2.360268e+001
1.769594784462407e-001	2.333804e+001
1.773501034462406e-001	2.307637e+001
1.777407284462406e-001	2.281763e+001
1.781313534462406e-001	2.256180e+001
1.785219784462406e-001	2.230883e+001
1.789126034462406e-001	2.205870e+001
1.793032284462405e-001	2.181137e+001
1.796938534462405e-001	2.156682e+001
1.802797909462405e-001	2.120512e+001
1.806704159462405e-001	2.096736e+001
1.810610409462404e-001	2.073227e+001
1.814516659462404e-001	2.049981e+001
1.818422909462404e-001	2.026997e+001
1.820376034462404e-001	2.020087e+001
1.822329159462404e-001	2.023526e+001
1.822573300087404e-001	2.026247e+001
1.823061581337404e-001	2.036308e+001
1.824038143837404e-001	2.064531e+001
1.825991268837404e-001	2.140344e+001
1.827944393837404e-001	2.233483e+001
1.829897518837403e-001	2.338795e+001
1.831850643837403e-001	2.449195e+001
1.833803768837403e-001	2.559716e+001
1.835756893837403e-001	2.666851e+001
1.837710018837403e-001	2.768098e+001
1.839663143837403e-001	2.861653e+001
1.841616268837403e-001	2.946202e+001
1.843569393837403e-001	3.020776e+001
1.845522518837403e-001	3.084655e+001
1.847475643837402e-001	3.137307e+001
1.849428768837402e-001	3.178344e+001
1.853335018837402e-001	3.224600e+001
1.855288143837402e-001	3.229652e+001
1.857241268837402e-001	3.223592e+001
1.859194393837402e-001	3.209641e+001
1.861147518837402e-001	3.192273e+001
1.863100643837402e-001	3.174326e+001
1.867006893837401e-001	3.138735e+001
1.868960018837401e-001	3.121089e+001
1.872866268837401e-001	3.086095e+001
1.876772518837401e-001	3.051493e+001
1.880678768837401e-001	3.017279e+001
1.884585018837400e-001	2.983448e+001
1.888491268837400e-001	2.949998e+001
1.892397518837400e-001	2.916921e+001
1.896303768837400e-001	2.884216e+001
1.900210018837399e-001	2.851878e+001
1.904116268837399e-001	2.819902e+001
1.908022518837399e-001	2.788284e+001
1.911928768837399e-001	2.757022e+001
1.915835018837399e-001	2.726109e+001
1.919741268837398e-001	2.695543e+001
1.923647518837398e-001	2.665320e+001
1.927553768837398e-001	2.635436e+001
1.931460018837398e-001	2.605887e+001
1.935366268837397e-001	2.576669e+001
1.939272518837397e-001	2.547779e+001
1.943178768837397e-001	2.519213e+001
1.947085018837397e-001	2.490967e+001
1.950991268837397e-001	2.463037e+001
1.954897518837396e-001	2.435421e+001
1.958803768837396e-001	2.408115e+001
1.962710018837396e-001	2.381114e+001
1.966616268837396e-001	2.354417e+001
1.970522518837395e-001	2.328019e+001
1.974428768837395e-001	2.301916e+001
1.978335018837395e-001	2.276107e+001
1.982241268837395e-001	2.250587e+001
1.986147518837395e-001	2.225352e+001
1.990053768837394e-001	2.200401e+001
1.993960018837394e-001	2.175730e+001
1.997866268837394e-001	2.151335e+001
1.999819393837394e-001	2.139225e+001
2.000000000000000e-001	2.138108e+001
